Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Valor,NIV_EDUCA_esta,LLOC_NAIX
2022-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,1014,5,3
2022-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,331,5,4
2022-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,918,5,5
2022-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,..,5,6
2022-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,243,6,1
2022-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,14,6,2
2022-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,9,6,3
2022-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,12,6,4
2022-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,21,6,5
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,27,1,1
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,11,1,2
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,44,1,3
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,6,1,4
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,..,1,5
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,385,2,1
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,120,2,2
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,245,2,3
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,51,2,4
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,269,2,5
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,1511,3,1
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,231,3,2
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,304,3,3
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,70,3,4
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,484,3,5
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,..,3,6
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,3958,4,1
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,479,4,2
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,507,4,3
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,202,4,4
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,848,4,5
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,..,4,6
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,6472,5,1
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,1138,5,2
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,1335,5,3
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,576,5,4
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,1814,5,5
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,..,5,6
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,345,6,1
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,15,6,2
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,9,6,3
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,14,6,4
2022-01-01,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,34,6,5
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,34,1,1
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,31,1,2
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,47,1,3
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,5,1,5
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,706,2,1
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,161,2,2
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,429,2,3
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,56,2,4
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,488,2,5
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,2535,3,1
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,366,3,2
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,458,3,3
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,114,3,4
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,896,3,5
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,7369,4,1
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,956,4,2
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,860,4,3
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,433,4,4
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,1571,4,5
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,..,4,6
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,11832,5,1
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,2215,5,2
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,2678,5,3
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,1420,5,4
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,3898,5,5
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,..,5,6
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,609,6,1
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,35,6,2
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,19,6,3
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,29,6,4
2022-01-01,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,73,6,5
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,35,1,1
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,27,1,2
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,46,1,3
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,..,1,4
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,..,1,5
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,453,2,1
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,138,2,2
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,321,2,3
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,51,2,4
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,311,2,5
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,1790,3,1
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,265,3,2
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,385,3,3
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,97,3,4
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,695,3,5
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,..,3,6
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,4419,4,1
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,572,4,2
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,610,4,3
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,284,4,4
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,1104,4,5
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,6833,5,1
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,1383,5,2
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,1532,5,3
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,960,5,4
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,2762,5,5
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,5,5,6
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,290,6,1
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,26,6,2
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,8,6,3
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,10,6,4
2022-01-01,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,42,6,5
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,44,1,1
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,12,1,2
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,120,1,3
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,..,1,4
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,..,1,5
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,392,2,1
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,102,2,2
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,513,2,3
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,36,2,4
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,256,2,5
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,..,2,6
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,1260,3,1
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,202,3,2
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,432,3,3
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,57,3,4
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,492,3,5
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,2245,4,1
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,249,4,2
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,367,4,3
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,170,4,4
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,712,4,5
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,..,4,6
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,2877,5,1
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,647,5,2
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,696,5,3
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,432,5,4
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,1357,5,5
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,170,6,1
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,8,6,2
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,..,6,3
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,8,6,4
2022-01-01,6,Gràcia,28,Vallcarca i els Penitents,14,6,5
2022-01-01,6,Gràcia,29,el Coll,10,1,1
2022-01-01,6,Gràcia,29,el Coll,5,1,2
2022-01-01,6,Gràcia,29,el Coll,87,1,3
2022-01-01,6,Gràcia,29,el Coll,244,2,1
2022-01-01,6,Gràcia,29,el Coll,48,2,2
2022-01-01,6,Gràcia,29,el Coll,420,2,3
2022-01-01,6,Gràcia,29,el Coll,10,2,4
2022-01-01,6,Gràcia,29,el Coll,174,2,5
2022-01-01,6,Gràcia,29,el Coll,778,3,1
2022-01-01,6,Gràcia,29,el Coll,71,3,2
2022-01-01,6,Gràcia,29,el Coll,262,3,3
2022-01-01,6,Gràcia,29,el Coll,48,3,4
2022-01-01,6,Gràcia,29,el Coll,307,3,5
2022-01-01,6,Gràcia,29,el Coll,1009,4,1
2022-01-01,6,Gràcia,29,el Coll,109,4,2
2022-01-01,6,Gràcia,29,el Coll,186,4,3
2022-01-01,6,Gràcia,29,el Coll,88,4,4
2022-01-01,6,Gràcia,29,el Coll,429,4,5
2022-01-01,6,Gràcia,29,el Coll,1021,5,1
2022-01-01,6,Gràcia,29,el Coll,208,5,2
2022-01-01,6,Gràcia,29,el Coll,252,5,3
2022-01-01,6,Gràcia,29,el Coll,189,5,4
2022-01-01,6,Gràcia,29,el Coll,565,5,5
2022-01-01,6,Gràcia,29,el Coll,59,6,1
2022-01-01,6,Gràcia,29,el Coll,5,6,2
2022-01-01,6,Gràcia,29,el Coll,..,6,3
2022-01-01,6,Gràcia,29,el Coll,5,6,4
2022-01-01,6,Gràcia,29,el Coll,7,6,5
2022-01-01,6,Gràcia,30,la Salut,21,1,1
2022-01-01,6,Gràcia,30,la Salut,13,1,2
2022-01-01,6,Gràcia,30,la Salut,77,1,3
2022-01-01,6,Gràcia,30,la Salut,..,1,4
2022-01-01,6,Gràcia,30,la Salut,..,1,5
2022-01-01,6,Gràcia,30,la Salut,385,2,1
2022-01-01,6,Gràcia,30,la Salut,111,2,2
2022-01-01,6,Gràcia,30,la Salut,383,2,3
2022-01-01,6,Gràcia,30,la Salut,20,2,4
2022-01-01,6,Gràcia,30,la Salut,210,2,5
2022-01-01,6,Gràcia,30,la Salut,1083,3,1
2022-01-01,6,Gràcia,30,la Salut,163,3,2
2022-01-01,6,Gràcia,30,la Salut,318,3,3
2022-01-01,6,Gràcia,30,la Salut,51,3,4
2022-01-01,6,Gràcia,30,la Salut,387,3,5
2022-01-01,6,Gràcia,30,la Salut,..,3,6
2022-01-01,6,Gràcia,30,la Salut,1890,4,1
2022-01-01,6,Gràcia,30,la Salut,224,4,2
2022-01-01,6,Gràcia,30,la Salut,314,4,3
2022-01-01,6,Gràcia,30,la Salut,117,4,4
2022-01-01,6,Gràcia,30,la Salut,553,4,5
2022-01-01,6,Gràcia,30,la Salut,..,4,6
2022-01-01,6,Gràcia,30,la Salut,2508,5,1
2022-01-01,6,Gràcia,30,la Salut,555,5,2
2022-01-01,6,Gràcia,30,la Salut,657,5,3
2022-01-01,6,Gràcia,30,la Salut,414,5,4
2022-01-01,6,Gràcia,30,la Salut,948,5,5
2022-01-01,6,Gràcia,30,la Salut,..,5,6
2022-01-01,6,Gràcia,30,la Salut,117,6,1
2022-01-01,6,Gràcia,30,la Salut,..,6,2
2022-01-01,6,Gràcia,30,la Salut,9,6,3
2022-01-01,6,Gràcia,30,la Salut,..,6,4
2022-01-01,6,Gràcia,30,la Salut,14,6,5
2022-01-01,6,Gràcia,31,la Vila de Gràcia,164,1,1
2022-01-01,6,Gràcia,31,la Vila de Gràcia,54,1,2
2022-01-01,6,Gràcia,31,la Vila de Gràcia,242,1,3
2022-01-01,6,Gràcia,31,la Vila de Gràcia,..,1,4
2022-01-01,6,Gràcia,31,la Vila de Gràcia,9,1,5
2022-01-01,6,Gràcia,31,la Vila de Gràcia,1676,2,1
2022-01-01,6,Gràcia,31,la Vila de Gràcia,351,2,2
2022-01-01,6,Gràcia,31,la Vila de Gràcia,1210,2,3
2022-01-01,6,Gràcia,31,la Vila de Gràcia,116,2,4
2022-01-01,6,Gràcia,31,la Vila de Gràcia,834,2,5
2022-01-01,6,Gràcia,31,la Vila de Gràcia,3693,3,1
2022-01-01,6,Gràcia,31,la Vila de Gràcia,487,3,2
2022-01-01,6,Gràcia,31,la Vila de Gràcia,837,3,3
2022-01-01,6,Gràcia,31,la Vila de Gràcia,244,3,4
2022-01-01,6,Gràcia,31,la Vila de Gràcia,1380,3,5
2022-01-01,6,Gràcia,31,la Vila de Gràcia,..,3,6
2022-01-01,6,Gràcia,31,la Vila de Gràcia,5814,4,1
2022-01-01,6,Gràcia,31,la Vila de Gràcia,868,4,2
2022-01-01,6,Gràcia,31,la Vila de Gràcia,921,4,3
2022-01-01,6,Gràcia,31,la Vila de Gràcia,685,4,4
2022-01-01,6,Gràcia,31,la Vila de Gràcia,2363,4,5
2022-01-01,6,Gràcia,31,la Vila de Gràcia,..,4,6
2022-01-01,6,Gràcia,31,la Vila de Gràcia,7559,5,1
2022-01-01,6,Gràcia,31,la Vila de Gràcia,2303,5,2
2022-01-01,6,Gràcia,31,la Vila de Gràcia,2720,5,3
2022-01-01,6,Gràcia,31,la Vila de Gràcia,3059,5,4
2022-01-01,6,Gràcia,31,la Vila de Gràcia,5953,5,5
2022-01-01,6,Gràcia,31,la Vila de Gràcia,17,5,6
2022-01-01,6,Gràcia,31,la Vila de Gràcia,386,6,1
2022-01-01,6,Gràcia,31,la Vila de Gràcia,27,6,2
2022-01-01,6,Gràcia,31,la Vila de Gràcia,15,6,3
2022-01-01,6,Gràcia,31,la Vila de Gràcia,20,6,4
2022-01-01,6,Gràcia,31,la Vila de Gràcia,54,6,5
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,113,1,1
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,30,1,2
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,167,1,3
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,7,1,4
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,..,1,5
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,1027,2,1
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,281,2,2
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,969,2,3
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,104,2,4
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,634,2,5
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,..,2,6
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,2909,3,1
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,435,3,2
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,743,3,3
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,171,3,4
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,1170,3,5
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,..,3,6
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,4875,4,1
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,624,4,2
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,845,4,3
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,334,4,4
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,1577,4,5
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,..,4,6
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,6089,5,1
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,1478,5,2
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,1716,5,3
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,1210,5,4
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,3111,5,5
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,7,5,6
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,253,6,1
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,27,6,2
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,5,6,3
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,9,6,4
2022-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,32,6,5
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,97,1,1
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,32,1,2
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,290,1,3
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,..,1,4
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,..,1,5
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,892,2,1
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,252,2,2
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,1115,2,3
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,36,2,4
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,479,2,5
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,2403,3,1
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,336,3,2
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,742,3,3
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,125,3,4
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,1162,3,5
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,..,3,6
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,3557,4,1
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,456,4,2
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,679,4,3
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,223,4,4
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,1467,4,5
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,3615,5,1
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,803,5,2
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,962,5,3
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,562,5,4
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,2126,5,5
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,..,5,6
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,205,6,1
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,16,6,2
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,8,6,3
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,5,6,4
2022-01-01,7,Horta-Guinardó,33,el Baix Guinardó,27,6,5
2022-01-01,7,Horta-Guinardó,34,Can Baró,32,1,1
2022-01-01,7,Horta-Guinardó,34,Can Baró,..,1,2
2022-01-01,7,Horta-Guinardó,34,Can Baró,128,1,3
2022-01-01,7,Horta-Guinardó,34,Can Baró,..,1,4
2022-01-01,7,Horta-Guinardó,34,Can Baró,..,1,5
2022-01-01,7,Horta-Guinardó,34,Can Baró,430,2,1
2022-01-01,7,Horta-Guinardó,34,Can Baró,68,2,2
2022-01-01,7,Horta-Guinardó,34,Can Baró,539,2,3
2022-01-01,7,Horta-Guinardó,34,Can Baró,20,2,4
2022-01-01,7,Horta-Guinardó,34,Can Baró,209,2,5
2022-01-01,7,Horta-Guinardó,34,Can Baró,1029,3,1
2022-01-01,7,Horta-Guinardó,34,Can Baró,113,3,2
2022-01-01,7,Horta-Guinardó,34,Can Baró,344,3,3
2022-01-01,7,Horta-Guinardó,34,Can Baró,43,3,4
2022-01-01,7,Horta-Guinardó,34,Can Baró,374,3,5
2022-01-01,7,Horta-Guinardó,34,Can Baró,1228,4,1
2022-01-01,7,Horta-Guinardó,34,Can Baró,128,4,2
2022-01-01,7,Horta-Guinardó,34,Can Baró,213,4,3
2022-01-01,7,Horta-Guinardó,34,Can Baró,110,4,4
2022-01-01,7,Horta-Guinardó,34,Can Baró,457,4,5
2022-01-01,7,Horta-Guinardó,34,Can Baró,1135,5,1
2022-01-01,7,Horta-Guinardó,34,Can Baró,219,5,2
2022-01-01,7,Horta-Guinardó,34,Can Baró,298,5,3
2022-01-01,7,Horta-Guinardó,34,Can Baró,215,5,4
2022-01-01,7,Horta-Guinardó,34,Can Baró,638,5,5
2022-01-01,7,Horta-Guinardó,34,Can Baró,..,5,6
2022-01-01,7,Horta-Guinardó,34,Can Baró,80,6,1
2022-01-01,7,Horta-Guinardó,34,Can Baró,5,6,2
2022-01-01,7,Horta-Guinardó,34,Can Baró,..,6,3
2022-01-01,7,Horta-Guinardó,34,Can Baró,11,6,5
2022-01-01,7,Horta-Guinardó,35,el Guinardó,108,1,1
2022-01-01,7,Horta-Guinardó,35,el Guinardó,39,1,2
2022-01-01,7,Horta-Guinardó,35,el Guinardó,299,1,3
2022-01-01,7,Horta-Guinardó,35,el Guinardó,..,1,4
2022-01-01,7,Horta-Guinardó,35,el Guinardó,9,1,5
2022-01-01,7,Horta-Guinardó,35,el Guinardó,1239,2,1
2022-01-01,7,Horta-Guinardó,35,el Guinardó,304,2,2
2022-01-01,7,Horta-Guinardó,35,el Guinardó,1657,2,3
2022-01-01,7,Horta-Guinardó,35,el Guinardó,76,2,4
2022-01-01,7,Horta-Guinardó,35,el Guinardó,925,2,5
2022-01-01,7,Horta-Guinardó,35,el Guinardó,3515,3,1
2022-01-01,7,Horta-Guinardó,35,el Guinardó,474,3,2
2022-01-01,7,Horta-Guinardó,35,el Guinardó,1053,3,3
2022-01-01,7,Horta-Guinardó,35,el Guinardó,158,3,4
2022-01-01,7,Horta-Guinardó,35,el Guinardó,1977,3,5
2022-01-01,7,Horta-Guinardó,35,el Guinardó,..,3,6
2022-01-01,7,Horta-Guinardó,35,el Guinardó,5284,4,1
2022-01-01,7,Horta-Guinardó,35,el Guinardó,576,4,2
2022-01-01,7,Horta-Guinardó,35,el Guinardó,899,4,3
2022-01-01,7,Horta-Guinardó,35,el Guinardó,328,4,4
2022-01-01,7,Horta-Guinardó,35,el Guinardó,2272,4,5
2022-01-01,7,Horta-Guinardó,35,el Guinardó,..,4,6
2022-01-01,7,Horta-Guinardó,35,el Guinardó,5274,5,1
2022-01-01,7,Horta-Guinardó,35,el Guinardó,916,5,2
2022-01-01,7,Horta-Guinardó,35,el Guinardó,1260,5,3
2022-01-01,7,Horta-Guinardó,35,el Guinardó,720,5,4
2022-01-01,7,Horta-Guinardó,35,el Guinardó,2601,5,5
2022-01-01,7,Horta-Guinardó,35,el Guinardó,6,5,6
2022-01-01,7,Horta-Guinardó,35,el Guinardó,303,6,1
2022-01-01,7,Horta-Guinardó,35,el Guinardó,17,6,2
2022-01-01,7,Horta-Guinardó,35,el Guinardó,8,6,3
2022-01-01,7,Horta-Guinardó,35,el Guinardó,7,6,4
2022-01-01,7,Horta-Guinardó,35,el Guinardó,54,6,5
2022-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,19,1,1
2022-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,8,1,2
2022-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,72,1,3
2022-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,1,4
2022-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,..,1,5
2022-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,295,2,1
2022-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,74,2,2
2022-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,489,2,3
